Rank,Book_Title,Author
1542,The DUFF: Designated Ugly Fat Friend (Hamilton High  #1),Kody Keplinger 
1543,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser
1544,War and Remembrance (The Henry Family  #2),Herman Wouk
1545,Lean In: Women  Work  and the Will to Lead,Sheryl Sandberg
1546,How It Unfolds (The Far Reaches  #1),James S.A. Corey 
1547,The Assassin's Betrayal (Jason Drake #1),Auston King
1548,The Collected Poems of W.B. Yeats,W.B. Yeats
1549,The Foxhole Court (All for the Game  #1),Nora Sakavic 
1550,L'ƒcume des jours,Boris Vian
1551,Ghost Story,Peter Straub
1552,Six Crimson Cranes (Six Crimson Cranes  #1),Elizabeth Lim 
1553,The Savage Detectives,Roberto Bola–o
1554,Demonglass (Hex Hall  #2),Rachel Hawkins 
1555,Doctor Sleep (The Shining  #2),Stephen King 
1556,King of Scars (King of Scars  #1),Leigh Bardugo 
1557,Bossypants,Tina Fey
1558,Moloka'i (Moloka'i  #1),Alan Brennert 
1559,Table 21,T. Rafael Cimino 
1560,Hell's Corner (The Camel Club  #5),David Baldacci 
1561,The Stolen Heir (The Stolen Heir Duology  #1),Holly Black 
1562,Rule of Wolves (King of Scars  #2),Leigh Bardugo 
1563,Lord of Misrule (The Morganville Vampires  #5),Rachel Caine
1564,In Search of Lost Time,Marcel Proust
1565,Nobody Loves a Bigfoot Like a Bigfoot Babe,Simon Okill 
1566,About a Boy,Nick Hornby
1567,The Last Temptation of Christ,Nikos Kazantzakis
1568,Eye of the Needle,Ken Follett 
1569,Postmortem (Kay Scarpetta  #1),Patricia Cornwell 
1570,Midnight Alley (The Morganville Vampires  #3),Rachel Caine
1571,Flatland: A Romance of Many Dimensions,Edwin A. Abbott
1572,Switch! The Lost Kingdoms of Karibu,Karen  Prince 
1573,Hild (The Hild Sequence  #1),Nicola Griffith 
1574,House of Sky and Breath (Crescent City  #2),Sarah J. Maas 
1575,Torn (Trylle  #2),Amanda Hocking 
1576,This Man (This Man  #1),Jodi Ellen Malpas 
1577,After (After  #1),Anna Todd 
1578,Love and Other Words,Christina Lauren 
1579,A Team of One: An Unsanctioned Asset Thriller (The Unsanctioned Asset Series Book 1),Brad Lee
1580,Suttree,Cormac McCarthy
1581,Beautiful Bastard (Beautiful Bastard  #1),Christina Lauren 
1582,The Deserter (Scott Brodie & Maggie Taylor #1),Nelson DeMille 
1583,Dead in the Family (Sookie Stackhouse  #10),Charlaine Harris 
1584,Katherine,Anya Seton
1585,Flash Point (Jason Trapp  #3),Jack     Slater 
1586,The Testing (The Testing  #1),Joelle Charbonneau
1587,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek 
1588,Code Name Verity (Code Name Verity  #1),Elizabeth Wein 
1589,A Time for Swords (A Time for Swords  #1),Matthew Harffy 
1590,Post Office,Charles Bukowski
1591,Diary,Chuck Palahniuk 
1592,The Darkest Night (Lords of the Underworld  #1),Gena Showalter 
1593,Tier One (Tier One #1),Brian  Andrews 
1594,NOS4A2,Joe Hill 
1595,P.S. I Still Love You (To All the Boys I've Loved Before  #2),Jenny Han 
1596,The House on Mango Street,Sandra Cisneros
1597,Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi 
1598,Animal Dreams,Barbara Kingsolver
1599,Soulless (Parasol Protectorate  #1),Gail Carriger 
1600,The Power of Six (Lorien Legacies  #2),Pittacus Lore
1601,Leviathan (Leviathan  #1),Scott Westerfeld 
1602,Hannibal (Hannibal Lecter  #3),Thomas  Harris
1603,The Great Book of Amber (The Chronicles of Amber  #1-10),Roger Zelazny
1604,The Girl Who Loved Tom Gordon,Stephen King 
1605,Babel,R.F. Kuang 
1606,This Side of Paradise,F. Scott Fitzgerald
1607,Beyond Good and Evil,Friedrich Nietzsche
1608,I Remember You,Brian Freeman 
1609,The Song of Achilles,Madeline Miller 
1610,The Sleeper (Lance Spector  #4),Saul Herzog 
1611,Chain of Iron (The Last Hours  #2),Cassandra Clare 
1612,Infinite,Brian Freeman 
1613,Opposition (Lux  #5),Jennifer L. Armentrout 
1614,Blood Debt (A Rogue Warrior Thriller Book 2),Ian Loome 
1615,On the Island (On the Island  #1),Tracey Garvis Graves 
1616,The Talented Mr. Ripley (Ripley  #1),Patricia Highsmith
1617,Neverseen (Keeper of the Lost Cities  #4),Shannon Messenger 
1618,World After (Penryn & the End of Days  #2),Susan Ee 
1619,Nicholas Nickleby,Charles Dickens
1620,Eats  Shoots & Leaves: The Zero Tolerance Approach to Punctuation,Lynne Truss
1621,Tom Clancy Weapons Grade,Don Bentley 
1622,Zero to One: Notes on Startups  or How to Build the Future,Peter Thiel
1623,Ninth House (Alex Stern  #1),Leigh Bardugo 
1624,Long Day's Journey into Night,Eugene O'Neill
1625,Paranormalcy (Paranormalcy  #1),Kiersten White 
1626,The Hidden Oracle (The Trials of Apollo  #1),Rick Riordan 
1627,Fractal Noise (Fractalverse  #0.5),Christopher Paolini 
1628,Messenger (The Giver  #3),Lois Lowry 
1629,The King of Attolia (The Queen's Thief  #3),Megan Whalen Turner 
1630,Drowning,T.J. Newman 
1631,The Second Sex,Simone de Beauvoir
1632,Magic Strikes (Kate Daniels  #3),Ilona Andrews 
1633,Intensity,Dean Koontz 
1634,My Year of Rest and Relaxation,Ottessa Moshfegh
1635,Firelight (Firelight  #1),Sophie Jordan 
1636,Journey to the West: A Long March from Eastern Dream to Western Reality,Biao  Wang
1637,The Rum Diary,Hunter S. Thompson
1638,The Dragon Queen (The Dragon #2),William  Andrews
1639,Atlas Shrugged & The Fountainhead,Ayn Rand
1640,Life for Life (Talion #3),J.K. Franko 
1641,Nickel and Dimed,Barbara Ehrenreich
1642,Coma,Robin Cook 
1643,Abhorsen (Abhorsen  #3),Garth Nix 
1644,As a Man Thinketh,James Allen
1645,Never Fade (The Darkest Minds  #2),Alexandra Bracken 
1646,Golden Son (Red Rising Saga  #2),Pierce Brown 
1647,The Kitchen House,Kathleen Grissom 
1648,Child of Another Kind,Steven Decker 
1649,Rebel Angels (Gemma Doyle  #2),Libba Bray 
1650,The Illuminatus! Trilogy,Robert Shea
1651,The End of Eternity,Isaac Asimov
1652,The Mysterious Affair at Styles (Hercule Poirot  #1),Agatha Christie
1653,Sliding on the Snow Stone,Andy Szpuk 
1654,Tower of Dawn (Throne of Glass  #6),Sarah J. Maas 
1655,Wool Omnibus (Silo  #1),Hugh Howey 
1656,My Life Next Door,Huntley Fitzpatrick
1657,Dragon Seed,Pearl S. Buck
1658,Feast of Fools (The Morganville Vampires  #4),Rachel Caine
1659,The Secret History,Donna Tartt
1660,Exile (Keeper of the Lost Cities  #2),Shannon Messenger 
1661,Black Hawk Down: A Story of Modern War,Mark Bowden
1662,A Thousand Boy Kisses (A Thousand Boy Kisses  #1),Tillie Cole 
1663,Death Note  Vol. 1: Boredom (Death Note  #1),Tsugumi Ohba
1664,Persepolis Rising (The Expanse  #7),James S.A. Corey 
1665,The Fiery Heart (Bloodlines  #4),Richelle Mead 
1666,The Physician (Cole Family Trilogy  #1),Noah Gordon
1667,A Court of Frost and Starlight (A Court of Thorns and Roses  #3.5),Sarah J. Maas 
1668,By the Unholy Hand (Executioner Knights  #1),Kathryn Le Veque 
1669,Let the Great World Spin,Colum McCann 
1670,Brotherhood of the Goat (Alex Mason #10),David Archer
1671,The Sense of an Ending,Julian Barnes
1672,The Scopas Factor,Vincent Panettiere 
1673,False Flag (Jason Trapp  #2),Jack     Slater 
1674,Daughters of the Dragon (The Dragon #1),William  Andrews
1675,The Black Order (Tom Clancy's Op-Center  #20),Jeff Rovin 
1676,Origin (Robert Langdon  #5),Dan Brown 
1677,The Kiss of Deception (The Remnant Chronicles  #1),Mary E. Pearson 
1678,The Runaway Bunny,Margaret Wise Brown
1679,Chasing the Red Queen,Karen Glista
1680,Suite Franaise,Irne NŽmirovsky
1681,Carpe Corpus (The Morganville Vampires  #6),Rachel Caine
1682,White Nights,Fyodor Dostoevsky
1683,The Vampire Armand (The Vampire Chronicles  #6),Anne Rice
1684,Book of a Thousand Days,Shannon Hale 
1685,Stargazer (Evernight  #2),Claudia Gray 
1686,The Right Stuff,Tom Wolfe
1687,Ascend (Trylle  #3),Amanda Hocking 
1688,Wolf's Head (The Forest Lord  #1),Steven A. McKay 
1689,Thud! (Discworld  #34; City Watch  #7),Terry Pratchett
1690,Arrangement in Black and White,Fred Misurella 
1691,God Is Not Great: How Religion Poisons Everything,Christopher Hitchens
1692,Code Red (Mitch Rapp #22),Vince Flynn
1693,People We Meet on Vacation,Emily Henry 
1694,The Ancient Code: A SciFi Adventure (The Ancient Secrets  #1),T.S. Falk 
1695,Beg For Mercy (Mercy  #3),Lucian Bane 
1696,Alice's Adventures in Wonderland,Lewis Carroll
1697,2666,Roberto Bola–o
1698,Eyes of the Void (The Final Architecture  #2),Adrian Tchaikovsky 
1699,Tigana,Guy Gavriel Kay 
1700,Vision to Reality: Stop Working  Start Living,Curtis L. Jenkins
1701,Sarah  Plain and Tall (Sarah  Plain and Tall  #1),Patricia MacLachlan
1702,Gal‡pagos,Kurt Vonnegut Jr.
1703,Franz Kafka's The Castle,David Fishelson (Adapter)
1704,Good Night  Mr. Tom,Michelle Magorian
1705,A Modest Proposal and Other Satirical Works,Jonathan Swift
1706,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard   Preston
1707,Ringworld (Ringworld  #1),Larry Niven
1708,La VŽritŽ sur l'Affaire Harry Quebert (Marcus Goldman  #1),Jo‘l Dicker
1709,The Snowman (Harry Hole  #7),Jo Nesb¿ 
1710,Being and Time,Martin Heidegger
1711,Starship Sakira (Delphi in Space #1),Bob Blanton 
1712,Credence,Penelope Douglas 
1713,Tatiana and Alexander (The Bronze Horseman  #2),Paullina Simons
1714,The Long Game (The Far Reaches  #4),Ann Leckie 
1715,We Are Legion (We Are Bob) (Bobiverse  #1),Dennis E. Taylor 
1716,Eva Luna,Isabel Allende 
1717,The Winner's Curse (The Winner's Trilogy  #1),Marie Rutkoski 
1718,Lore,Alexandra Bracken 
1719,Get Rich or Get Lucky,Max Nowaz 
1720,The Authoritative Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson
1721,Maybe Someday (Maybe  #1),Colleen Hoover 
1722,Wither (The Chemical Garden  #1),Lauren DeStefano 
1723,The Audacity of Hope: Thoughts on Reclaiming the American Dream,Barack Obama 
1724,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado PŽrez
1725,Tell the Wolves I'm Home,Carol Rifka Brunt 
1726,Lies  Inc.,Philip K. Dick
1727,Sputnik Sweetheart,Haruki Murakami
1728,The Magic of Ordinary Days,Ann Howard Creel 
1729,Mindset: The New Psychology of Success,Carol S. Dweck
1730,Hard Times,Charles Dickens
1731,Know My Name,Chanel Miller
1732,Requiem (Delirium  #3),Lauren Oliver 
1733,Percy Jackson's Greek Gods,Rick Riordan 
1734,What Happened,Hillary Rodham Clinton
1735,Silver Borne (Mercy Thompson  #5),Patricia Briggs
1736,The Bear and the Nightingale (The Winternight Trilogy  #1),Katherine Arden 
1737,Son of Mercia (Eagle of Mercia Chronicles  #1),M.J. Porter 
1738,The Last Dying Light,William Havelock 
1739,Children of Blood and Bone (Legacy of Or•sha  #1),Tomi Adeyemi 
1740,The Anomaly,HervŽ Le Tellier
1741,Black Eagle (Jason Trapp Thriller Book 6),Jack     Slater 
1742,Buddenbrooks: The Decline of a Family,Thomas Mann
1743,Xenocide (Ender's Saga  #3),Orson Scott Card
1744,Blue Lily  Lily Blue (The Raven Cycle  #3),Maggie Stiefvater 
1745,Haroun and the Sea of Stories (Khalifa Brothers  #1),Salman Rushdie
1746,Hidden Pictures,Jason Rekulak 
1747,Defending Jacob,William Landay 
1748,Fluency (Confluence  #1),Jennifer Foehner Wells 
1749,The Twits,Roald Dahl
1750,The Last Sentinel (Clayton White  #2),Simon Gervais 
1751,Noble House (Asian Saga  #5),James Clavell
1752,The Forest of Hands and Teeth (The Forest of Hands and Teeth  #1),Carrie Ryan 
1753,Warbreaker (Warbreaker  #1),Brandon Sanderson 
1754,The Sword of Kaigen,M.L.  Wang 
1755,Fun Home: A Family Tragicomic,Alison Bechdel
1756,Identical,Ellen Hopkins 
1757,Second Foundation (Foundation  #3),Isaac Asimov
1758,The Cat in the Hat Comes Back (The Cat in the Hat  #2),Dr. Seuss
1759,The True Confessions of Charlotte Doyle,Avi
1760,More Than This,Patrick Ness
1761,I'm Glad My Mom Died,Jennette McCurdy
1762,Reason to Breathe (Breathing  #1),Rebecca    Donovan 
1763,Kiss of Midnight (Midnight Breed   #1),Lara Adrian 
1764,Hard Knocks (SC Marva Collins  #3),Nathan Lowell 
1765,The Year of the Flood (MaddAddam  #2),Margaret Atwood 
1766,The Electric Kool-Aid Acid Test,Tom Wolfe
1767,The Lottery and Other Stories,Shirley Jackson
1768,Before I Die,Jenny Downham
1769,The Invisible Game: Mindset of a Winning Team,Zoltan Andrejkovics 
1770,Dust Child,Nguy_n Phan Qu_ Mai 
1771,Down and Rising,Rohith S. Katbamna 
1772,Everblaze (Keeper of the Lost Cities  #3),Shannon Messenger 
1773,1776,David McCullough
1774,My Dark Vanessa,Kate Elizabeth Russell 
1775,She Thinks Like a Boss : Leadership: 9 Essential Skills for New Female Leaders in Business and the Workplace. How to Influence Teams Effectively and Combat Imposter Syndrome,Jemma Roedel
1776,Parable of the Sower (Earthseed  #1),Octavia E. Butler
1777,The Confidence Code: The Science and Art of Self-Assurance Ð What Women Should Know,Katty Kay
1778,The Space Between Worlds (The Space Between Worlds #1),Micaiah Johnson
1779,Just One Day (Just One Day  #1),Gayle Forman 
1780,NIGHT TERROR: A Genetics Investigation Team Thriller,Russ Tilton
1781,The Selected Writings of Edgar Allan Poe,Edgar Allan Poe
1782,Darkly Dreaming Dexter (Dexter  #1),Jeff Lindsay 
1783,Oranges Are Not the Only Fruit,Jeanette Winterson
1784,Claimed (Brides of the Kindred  #1),Evangeline Anderson 
1785,Thousand Pieces of Gold,Ruthanne Lum McCunn
1786,Rise of the Evening Star (Fablehaven  #2),Brandon Mull 
1787,Some Girls Bite (Chicagoland Vampires  #1),Chloe Neill 
1788,King's Cage (Red Queen  #3),Victoria Aveyard 
1789,When You Reach Me,Rebecca Stead
1790,Destroy Me (Shatter Me  #1.5),Tahereh Mafi
1791,A Bird Without Wings,Roberta Pearce 
1792,The Rainmaker,John Grisham 
1793,New Startup Mindset: Ten Mindset Shifts to Build the Company of Your Dreams,Sandra Shpilberg 
1794,Men Are from Mars  Women Are from Venus,John  Gray
1795,Financial Feminist: Overcome the Patriarchy's Bullsh*t to Master Your Money and Build a Life You Love,Tori Dunlap 
1796,The Call of the Wild  White Fang and Other Stories,Jack London
1797,Moon Palace,Paul Auster
1798,The Bridge on the Drina (Bosnian Trilogy  #1),Ivo Andri_
1799,The Black Jewels Trilogy: Daughter of the Blood  Heir to the Shadows  Queen of the Darkness (The Black Jewels  #1-3),Anne Bishop
1800,Tales of the City (Tales of the City  #1),Armistead Maupin
1801,Slow Time Between the Stars (The Far Reaches  #6),John Scalzi 
1802,Wives and Daughters,Elizabeth Gaskell
1803,After Forever Ends,Melodie Ramone 
1804,House Rules,Jodi Picoult 
1805,Ptolemy's Gate (Bartimaeus  #3),Jonathan Stroud 
1806,A Storm of Swords: Steel and Snow (A Song of Ice and Fire  #3: Part 1 of 2),George R.R. Martin
1807,Heart of a Dog,Mikhail Bulgakov
1808,The Human Obsession (Manufactured Identity  #3),Heath Sommer 
1809,Twenty Years Later,Charlie Donlea 
1810,The Harry Potter Collection 1-4 (Harry Potter  #1-4),J.K. Rowling
1811,The Magicians (The Magicians  #1),Lev Grossman 
1812,The Daughter of Time (Inspector Alan Grant  #5),Josephine Tey
1813,Infidel,Ayaan Hirsi Ali
1814,A Kingdom of Flesh and Fire (Blood and Ash  #2),Jennifer L. Armentrout 
1815,Shadowland (The Immortals  #3),Alyson Noel 
1816,The Light Fantastic (Discworld  #2; Rincewind  #2),Terry Pratchett
1817,Lisey's Story,Stephen King 
1818,Gates of Fire,Steven Pressfield 
1819,The Lords of Discipline,Pat Conroy
1820,Dead Fall (Scot Harvath #22),Brad Thor 
1821,O Pioneers!,Willa Cather
1822,The House at Riverton,Kate Morton 
1823,Grave Mercy (His Fair Assassin  #1),Robin LaFevers
1824,Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live  Love  Parent  and Lead,BrenŽ Brown 
1825,Station Eternity (The Midsolar Murders  #1),Mur Lafferty 
1826,Winesburg  Ohio,Sherwood Anderson
1827,Brave  Not Perfect: Fear Less  Fail More  and Live Bolder,Reshma Saujani 
1828,A Gracious Enemy & After the War Volume Two,Michael G. Kramer 
1829,Sphere,Michael Crichton
1830,The Brothers Lionheart,Astrid Lindgren
1831,Thunderhead (Arc of a Scythe  #2),Neal Shusterman 
1832,Tangled (Tangled  #1),Emma Chase 
1833,We Should All Be Feminists,Chimamanda Ngozi Adichie
1834,Before the Coffee Gets Cold (Before the Coffee Gets Cold  #1),Toshikazu Kawaguchi
1835,Heist Society (Heist Society  #1),Ally Carter 
1836,Behind Closed Doors,B.A. Paris 
1837,Divergent Mind: Thriving in a World That Wasn't Designed for You,Jenara Nerenberg
1838,The Long Dark Tea-Time of the Soul (Dirk Gently  #2),Douglas Adams
1839,Slow Brewing Tea (Slow Brewing Tea Series),Randy Loubier 
1840,Bag of Bones,Stephen King 
1841,Black Boy,Richard Wright
1842,The Alice Network,Kate Quinn 
1843,Horton Hears a Who!,Dr. Seuss
1844,The Husband's Secret,Liane Moriarty 
1845,Rage and Ruin (The Harbinger  #2),Jennifer L. Armentrout 
1846,The Egyptian,Mika Waltari
1847,Slave to Sensation (Psy-Changeling  #1),Nalini Singh 
1848,The City of Dreaming Books (Zamonia  #4),Walter Moers
1849,Cemetery Boys (Cemetery Boys  #1),Aiden Thomas 
,______,____ _____ 
1851,The Diviners (The Diviners  #1),Libba Bray 
1852,The Thief (The Queen's Thief  #1),Megan Whalen Turner 
1853,Along Came a Spider (Alex Cross  #1),James Patterson 
1854,The Testament,John Grisham 
1855,Book Lovers,Emily Henry 
1856,The Mill on the Floss,George Eliot
1857,Nevernight (The Nevernight Chronicle  #1),Jay Kristoff 
1858,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell
1859,Pure (Covenant  #2),Jennifer L. Armentrout 
1860,Dark Flame (The Immortals  #4),Alyson Noel 
1861,The Fall of Hyperion (Hyperion Cantos  #2),Dan Simmons
1862,The Lost World (Jurassic Park  #2),Michael Crichton
1863,Faust,Johann Wolfgang von Goethe
1864,The House at Pooh Corner (Winnie-the-Pooh #2),A.A. Milne
1865,Fragile Eternity (Wicked Lovely  #3),Melissa Marr 
1866,The Long Goodbye (Philip Marlowe  #6),Raymond Chandler
1867,My Money My Way: Taking Back Control of Your Financial Life,Kumiko Love
1868,Batman: The Killing Joke,Alan Moore 
1869,Chain Reaction (Perfect Chemistry  #3),Simone Elkeles 
1870,The Gentleman's Guide to Vice and Virtue (Montague Siblings  #1),Mackenzi Lee 
1871,The Other Emily,Dean Koontz 
1872,Our Town,Thornton Wilder
1873,Os Maias,Ea de Queir—s
1874,Island,Aldous Huxley
1875,Fugitive Telemetry (The Murderbot Diaries  #6),Martha Wells 
1876,The Sweetness at the Bottom of the Pie (Flavia de Luce  #1),Alan Bradley 
1877,Housekeeping,Marilynne Robinson
1878,Lord of Shadows (The Dark Artifices  #2),Cassandra Clare 
1879,Confessions,Augustine of Hippo
1880,We Should All Be Millionaires: A WomanÕs Guide to Earning More  Building Wealth  and Gaining Economic Power,Rachel Rodgers
1881,Amy & Roger's Epic Detour,Morgan Matson 
1882,The King's Men (All for the Game  #3),Nora Sakavic 
1883,Our Mutual Friend,Charles Dickens
1884,Under the Whispering Door,T.J. Klune 
1885,Prey,Michael Crichton
1886,Sorcery of Thorns (Sorcery of Thorns  #1),Margaret  Rogerson 
1887,Beyond the Shadows (Night Angel  #3),Brent Weeks 
1888,Deity (Covenant  #3),Jennifer L. Armentrout 
1889,One Last Stop,Casey McQuiston 
1890,Blood Red Road (Dust Lands  #1),Moira Young 
1891,Common Sense,Thomas Paine
1892,From Lukov with Love,Mariana Zapata 
1893,Written in My Own Heart's Blood (Outlander  #8),Diana Gabaldon 
1894,The Raven King (The Raven Cycle  #4),Maggie Stiefvater 
1895,I've Got Your Number,Sophie Kinsella 
1896,We the Living,Ayn Rand
1897,The Autobiography of Malcolm X,Malcolm X
1898,Bird Box (Bird Box  #1),Josh Malerman 
1899,Unsouled (Cradle  #1),Will Wight 
1900,The Man Without Qualities,Robert Musil
1901,RELIC: A SciFi Adventure,T.S. Falk 
1902,Our Blue Orange,A.R. Merrydew 
1903,Firestarters: How Innovators  Instigators  and Initiators Can Inspire You to Ignite Your Own Life,Raoul Davis Jr. 
1904,Witches Abroad (Discworld  #12; Witches  #3),Terry Pratchett
1905,Nightfall (The Vampire Diaries: The Return  #1),L.J. Smith 
1906,Splintered (Splintered  #1),A.G. Howard 
1907,Hex of the Witch (The Other Witch  #1),Heather G. Harris 
1908,Eon: Dragoneye Reborn (Eon  #1),Alison Goodman 
,______ ______,Radwa Ashour
1910,Dance with the Devil (Dark-Hunter  #3),Sherrilyn Kenyon 
1911,The Novice (Black Magician Trilogy  #2),Trudi Canavan
1912,The Andromeda Strain (Andromeda  #1),Michael Crichton
1913,Wild Magic (Immortals  #1),Tamora Pierce 
1914,Guns  Germs  and Steel: The Fates of Human Societies,Jared Diamond
1915,The Rise of Nine (Lorien Legacies  #3),Pittacus Lore
1916,By the River Piedra I Sat Down and Wept,Paulo Coelho 
1917,What We Talk About When We Talk About Love,Raymond Carver
1918,Little Dorrit,Charles Dickens
1919,Lord of Chaos (The Wheel of Time  #6),Robert Jordan
1920,Faith of the Fallen (Sword of Truth  #6),Terry Goodkind
1921,The Hobbit,Chuck Dixon  (Adapter)
1922,Never Lie,Freida McFadden 
1923,The Final Gambit (The Inheritance Games  #3),Jennifer Lynn Barnes 
1924,No Exit and Three Other Plays,Jean-Paul Sartre
1925,Equal Rites (Discworld  #3; Witches  #1),Terry Pratchett
1926,Fruits Basket  Vol. 1,Natsuki Takaya
1927,Reached (Matched  #3),Ally Condie 
1928,Little Fires Everywhere,Celeste Ng 
1929,Stone of Tears (Sword of Truth  #2),Terry Goodkind
1930,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson 
1931,Gilded Tower (Double-Blind #2),J. McCoy
1932,The Guardian of Secrets and Her Deathly Pact,Jana Petken 
1933,El tœnel,Ernesto Sabato
1934,Demon Copperhead,Barbara Kingsolver
1935,Night Watch (Watch  #1),Sergei Lukyanenko
1936,The Forbidden Game (The Forbidden Game  #1-3),L.J. Smith 
1937,Missing Wings (Aranysargas  #1),Andrea Luhman 
1938,Reckless (Thoughtless  #3),S.C. Stephens 
1939,Whalefall,Daniel Kraus 
1940,More Than Love  A Husband's Tale,Peter B. Forster 
1941,Shadow's Edge (Night Angel  #2),Brent Weeks 
1942,To Say Nothing of the Dog (Oxford Time Travel  #2),Connie Willis
1943,The Call of Cthulhu and Other Weird Stories,H.P. Lovecraft
1944,The Odd and the Strange: A Collection of Very Short Fiction,Harvey Havel 
1945,The Executioner's Song,Norman Mailer
1946,Rage of Angels,Sidney Sheldon
1947,The Road Less Traveled: A New Psychology of Love  Traditional Values and Spiritual Growth,M. Scott Peck
1948,The Fall of the House of Usher and Other Tales,Edgar Allan Poe
1949,Presence: Bringing Your Boldest Self to Your Biggest Challenges,Amy Cuddy 
1950,The Ersatz Elevator (A Series of Unfortunate Events  #6),Lemony Snicket 
1951,Lightning,Dean Koontz 
1952,Tomorrow  and Tomorrow  and Tomorrow,Gabrielle Zevin 
1953,The Birth of Venus,Sarah Dunant
1954,Stormbreaker (Alex Rider  #1),Anthony Horowitz 
1955,A Gathering of Shadows (Shades of Magic  #2),V.E. Schwab
1956,Homo Deus: A History of Tomorrow,Yuval Noah Harari
1957,The Tea Rose (The Tea Rose  #1),Jennifer Donnelly 
1958,Lips of a Mastodon,Ted Bernal Guevara 
1959,We Are the Ants,Shaun David Hutchinson 
1960,The Steps: 12 Secrets To Raising Happy and Successful Kids,Andrew    Watson 
1961,Ghosts,Dolly Alderton
1962,Saphirblau (Edelstein-Trilogie  #2),Kerstin Gier
1963,One Last Kill (Tracy Crosswhite  #10),Robert Dugoni 
1964,Lucifer's Hammer,Larry Niven
1965,Finnikin of the Rock (Lumatere Chronicles  #1),Melina Marchetta 
1966,The Gifts of Imperfection,BrenŽ Brown 
1967,The Earthsea Trilogy (Earthsea Cycle  #1-3),Ursula K. Le Guin
1968,The Constant Princess (The Plantagenet and Tudor Novels  #6),Philippa Gregory 
1969,Dance Dance Dance (The Rat  #4),Haruki Murakami
1970,Home: Habitat  Range  Niche  Territory (The Murderbot Diaries  #4.5),Martha Wells 
1971,Alas  Babylon,Pat Frank
1972,The Shadow Sect (Netherdei #1),Peter Hackshaw 
1973,The Return of the Native,Thomas Hardy
1974,Son of the Shadows (Sevenwaters  #2),Juliet Marillier 
1975,Someone Like You,Sarah Dessen 
1976,Seraphina (Seraphina  #1),Rachel Hartman 
1977,A House in the Sky,Amanda Lindhout 
1978,A Tale for the Time Being,Ruth Ozeki 
1979,Lodestar (Keeper of the Lost Cities  #5),Shannon Messenger 
1980,Recursion,Blake Crouch 
1981,A Conjuring of Light (Shades of Magic  #3),V.E. Schwab
1982,The Coincidence of Callie & Kayden (The Coincidence  #1),Jessica Sorensen 
1983,Homage to Catalonia,George Orwell
1984,Last Exit to Brooklyn,Hubert Selby Jr.
1985,The Sweet Far Thing (Gemma Doyle  #3),Libba Bray 
1986,The Cadaver Factory,Kenneth Jarrett Singleton
1987,Murder in the Family,Cara Hunter 
1988,The Light We Carry: Overcoming in Uncertain Times,Michelle Obama 
1989,So Long  and Thanks for All the Fish (The Hitchhiker's Guide to the Galaxy  #4),Douglas Adams
1990,Monstrous Regiment (Discworld  #31; Industrial Revolution  #3),Terry Pratchett
1991,Psycho (Psycho  #1),Robert Bloch
1992,The Sneetches and Other Stories,Dr. Seuss
1993,Explosion in Paris,Linda Masemore Pirrung
1994,Legend (The Drenai Saga  #1),David Gemmell
1995,Maus II: A Survivor's Tale: And Here My Troubles Began,Art Spiegelman
1996,Haunting Adeline (Cat and Mouse  #1),H.D. Carlton 
1997,Travels with Charley: In Search of America,John Steinbeck
1998,Body In The Woods (Jack Ludefance  #2),Behcet Kaya 
1999,Narrative of the Life of Frederick Douglass,Frederick Douglass
2000,Born to Run: A Hidden Tribe  Superathletes  and the Greatest Race the World Has Never Seen,Christopher McDougall
2001,These Happy Golden Years (Little House  #8),Laura Ingalls Wilder
2002,The Mammoth Hunters (Earth's Children  #3),Jean M. Auel
2003,The End (A Series of Unfortunate Events  #13),Lemony Snicket 
2004,Carnal: Somewhere Over 40 Winks,Rom LcO'Feer
2005,Nevermore (Nevermore  #1),Kelly Creagh 
2006,Marina,Carlos Ruiz Zaf—n
2007,The Mountains Sing,Nguy_n Phan Qu_ Mai 
2008,Gaudy Night (Lord Peter Wimsey  #10),Dorothy L. Sayers
2009,Lord Jim,Joseph Conrad
2010,Existence (Existence  #1),Abbi Glines 
2011,The _Crown of Gilded Bones (Blood and Ash  #3),Jennifer L. Armentrout 
2012,The Wife in the Photo,Emily Shiner 
2013,Wide Sargasso Sea,Jean Rhys
2014,Twilight (The Mediator  #6),Meg Cabot 
2015,The Golem's Eye (Bartimaeus  #2),Jonathan Stroud 
2016,Falling Up,Shel Silverstein
2017,Stalking Jack the Ripper (Stalking Jack the Ripper  #1),Kerri Maniscalco 
2018,The Trumpet of the Swan,E.B. White
2019,Dune Messiah (Dune  #2),Frank Herbert
2020,Enna Burning (The Books of Bayern  #2),Shannon Hale 
